Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 7:04 AM GMT-4,1164,10.95689806,46.7186754,44.37209255,-73.0646708,15.20129532,859.1277948,,
23/04/24, 7:04 AM GMT-4,1165,10.9698701,46.47577687,44.37226154,-73.06455567,15.18324183,861.4808657,,
23/04/24, 7:04 AM GMT-4,1166,10.98278677,46.39937029,44.37242946,-73.06444002,15.19381736,861.9911064,,
23/04/24, 7:04 AM GMT-4,1167,10.99570469,46.39711325,44.37259873,-73.06432822,15.20078844,861.4129025,,
23/04/24, 7:04 AM GMT-4,1168,11.00872834,46.37700468,44.37276936,-73.06421542,15.21514675,862.1130646,,
23/04/24, 7:04 AM GMT-4,1169,11.02167092,46.4851933,44.37293865,-73.06410253,15.20234192,862.7870715,,
23/04/24, 7:04 AM GMT-4,1170,11.03461623,46.4329571,44.373108,-73.06398968,15.25997382,863.8754264,,
23/04/24, 7:04 AM GMT-4,1171,11.04749003,46.27373974,44.37327821,-73.06388289,15.26483919,866.0193328,,
23/04/24, 7:04 AM GMT-4,1172,11.06068559,46.59306192,44.37345543,-73.06378244,15.29236527,867.791064,,
23/04/24, 7:04 AM GMT-4,1173,11.07345758,46.45696536,44.37362811,-73.06368932,15.30484783,872.2210683,,
23/04/24, 7:04 AM GMT-4,1174,11.0865705,46.58568067,44.37380623,-73.06359675,15.31637609,874.0655892,,
23/04/24, 7:04 AM GMT-4,1175,11.09925225,46.25971537,44.37397876,-73.06350825,15.33650243,879.5991871,,
23/04/24, 7:04 AM GMT-4,1176,11.11211764,46.08101237,44.37415455,-73.06342143,15.37610276,882.3816018,,
23/04/24, 7:04 AM GMT-4,1177,11.12498377,45.97529412,44.37433083,-73.06333654,15.41541523,885.1167421,,
23/04/24, 7:04 AM GMT-4,1178,11.13786002,46.5195097,44.37450546,-73.06324459,15.44819153,888.4897561,,
23/04/24, 7:04 AM GMT-4,1179,11.15075695,46.87058405,44.37467791,-73.06314386,15.48287486,891.7987992,,
23/04/24, 7:04 AM GMT-4,1180,11.16326702,47.00934724,44.37484481,-73.06304488,15.50124123,899.6818377,,
23/04/24, 7:04 AM GMT-4,1181,11.17652429,47.71075354,44.37501578,-73.06292233,15.47023117,901.1943365,,
23/04/24, 7:04 AM GMT-4,1182,11.19022106,48.17593431,44.3751913,-73.06279272,15.40809684,901.4417502,,
23/04/24, 7:04 AM GMT-4,1183,11.20381126,48.27218493,44.37536174,-73.06265473,15.39351795,904.4002086,,
23/04/24, 7:04 AM GMT-4,1184,11.21716396,48.11969602,44.37552718,-73.06251435,15.38814102,902.2199171,,
23/04/24, 7:04 AM GMT-4,1185,11.23044762,47.95475713,44.37568768,-73.0623657,15.37205402,902.4312328,,
23/04/24, 7:04 AM GMT-4,1186,11.24376734,47.78166473,44.37584802,-73.06221539,15.36038027,901.3502347,,
23/04/24, 7:04 AM GMT-4,1187,11.25695329,47.65578245,44.37600812,-73.0620695,15.35306814,899.6811643,,
23/04/24, 7:04 AM GMT-4,1188,11.27020038,47.54021685,44.37617209,-73.06192986,15.34597347,901.5202492,,
23/04/24, 7:04 AM GMT-4,1189,11.2833449,47.35490059,44.37633359,-73.0617886,15.33153069,901.2204368,,
23/04/24, 7:04 AM GMT-4,1190,11.29659037,47.3360464,44.37649662,-73.06164689,15.33377094,900.7127217,,
23/04/24, 7:04 AM GMT-4,1191,11.30978658,47.39916674,44.37665973,-73.06150727,15.32706894,898.0707572,,
23/04/24, 7:04 AM GMT-4,1192,11.32299922,47.5123473,44.37682265,-73.06136658,15.32792938,895.3571426,,
23/04/24, 7:04 AM GMT-4,1193,11.33615853,47.56084168,44.37698501,-73.06122669,15.33390392,893.5682158,,
23/04/24, 7:04 AM GMT-4,1194,11.3493886,47.62621905,44.37714711,-73.06108348,15.33924018,893.0680103,,
23/04/24, 7:04 AM GMT-4,1195,11.3625909,47.79761761,44.37730978,-73.06094263,15.35249087,887.975916,,
23/04/24, 7:04 AM GMT-4,1196,11.37615438,48.01818893,44.37747601,-73.06079591,15.35884088,891.5129516,,
23/04/24, 7:04 AM GMT-4,1197,11.38938186,48.08239299,44.37763962,-73.06065622,15.35201685,886.8365342,,
23/04/24, 7:04 AM GMT-4,1198,11.40272505,48.12732473,44.37780399,-73.06051378,15.3552427,884.686339,,
23/04/24, 7:04 AM GMT-4,1199,11.41595155,48.12941964,44.37796703,-73.06037284,15.36097319,877.8064605,,
23/04/24, 7:04 AM GMT-4,1200,11.42925172,48.14702797,44.37813,-73.0602289,15.36043972,873.3489398,,
23/04/24, 7:04 AM GMT-4,1201,11.44260628,47.994394,44.37829422,-73.06008567,15.35315888,870.332555,,
23/04/24, 7:04 AM GMT-4,1202,11.4560434,47.86735547,44.37845982,-73.0599424,15.35577147,869.9510814,,
23/04/24, 7:04 AM GMT-4,1203,11.46931641,47.61693916,44.3786231,-73.0598002,15.36267216,866.7407491,,
23/04/24, 7:04 AM GMT-4,1204,11.48238183,47.25587666,44.37878456,-73.05966187,15.36977935,864.2653392,,
23/04/24, 7:04 AM GMT-4,1205,11.49539037,46.85219919,44.37894369,-73.0595205,15.37760304,862.655276,,
23/04/24, 7:04 AM GMT-4,1206,11.50828108,46.44940918,44.37910179,-73.05938132,15.38181292,859.9530784,,
23/04/24, 7:04 AM GMT-4,1207,11.52134,46.3464813,44.37926264,-73.05924188,15.38677841,859.7877328,,
23/04/24, 7:04 AM GMT-4,1208,11.5345767,46.67893186,44.37942728,-73.05910421,15.39158119,859.5404504,,
23/04/24, 7:04 AM GMT-4,1209,11.54766627,46.85092774,44.37958859,-73.0589646,15.38484321,857.9886303,,
23/04/24, 7:04 AM GMT-4,1210,11.56076807,46.93914006,44.37975139,-73.05882795,15.37888275,857.0152975,,
23/04/24, 7:04 AM GMT-4,1211,11.57373798,47.06212957,44.37991112,-73.05868939,15.38035643,854.2149411,,
23/04/24, 7:04 AM GMT-4,1212,11.58687953,47.21099612,44.38007248,-73.05854792,15.37904232,852.239147,,
23/04/24, 7:04 AM GMT-4,1213,11.60001998,47.32441561,44.38023371,-73.0584062,15.38256853,849.2363298,,
23/04/24, 7:04 AM GMT-4,1214,11.61308065,47.23209881,44.38039555,-73.05826892,15.388529,846.8081133,,
23/04/24, 7:04 AM GMT-4,1215,11.62611459,46.94927327,44.38055883,-73.05813612,15.39450198,842.9046122,,
23/04/24, 7:04 AM GMT-4,1216,11.63905086,46.70513742,44.3807175,-73.05799646,15.39879007,841.448735,,
23/04/24, 7:04 AM GMT-4,1217,11.65200794,46.52494111,44.38087591,-73.05785546,15.39881041,842.5206158,,
23/04/24, 7:05 AM GMT-4,1218,11.66493247,46.18045442,44.38103492,-73.05771701,15.40543419,844.4230413,,
23/04/24, 7:05 AM GMT-4,1219,11.67761602,46.06081847,44.38119067,-73.05758049,15.41051701,843.297087,,
23/04/24, 7:05 AM GMT-4,1220,11.69047003,46.21401563,44.38134945,-73.05744425,15.41180923,844.7555847,,
23/04/24, 7:05 AM GMT-4,1221,11.70343718,46.32548101,44.3815102,-73.05730814,15.40527775,845.3361292,,
23/04/24, 7:05 AM GMT-4,1222,11.71645877,46.58530521,44.3816705,-73.05716886,15.40417952,845.0173752,,
23/04/24, 7:05 AM GMT-4,1223,11.72955334,46.9236821,44.38183187,-73.05702921,15.40771512,847.5634913,,
23/04/24, 7:05 AM GMT-4,1224,11.74255885,47.14062253,44.38199217,-73.05689056,15.40619919,846.4589887,,
23/04/24, 7:05 AM GMT-4,1225,11.75569037,47.33270138,44.38215481,-73.05675237,15.41800436,846.1898737,,
23/04/24, 7:05 AM GMT-4,1226,11.76853514,47.15907138,44.38231289,-73.05661491,15.43413359,845.5178496,,
23/04/24, 7:05 AM GMT-4,1227,11.78175341,47.43582979,44.38247601,-73.05647442,15.44875942,843.3221398,,
23/04/24, 7:05 AM GMT-4,1228,11.79512635,47.81747018,44.38264515,-73.05634212,15.44071357,840.0009763,,
23/04/24, 7:05 AM GMT-4,1229,11.8085516,47.9860613,44.38281406,-73.05620708,15.44749849,840.2731013,,
23/04/24, 7:05 AM GMT-4,1230,11.82192028,48.15620973,44.38298611,-73.05608252,15.43798365,833.3958549,,
23/04/24, 7:05 AM GMT-4,1231,11.83566252,48.45047833,44.38316376,-73.05595665,15.38823489,829.7336414,,
23/04/24, 7:05 AM GMT-4,1232,11.84920681,48.6033683,44.38334473,-73.05585037,15.36106706,827.8390721,,
23/04/24, 7:05 AM GMT-4,1233,11.86287841,48.57571636,44.38352763,-73.05574387,15.34829195,825.6975446,,
23/04/24, 7:05 AM GMT-4,1234,11.87638474,48.44608799,44.383711,-73.05564819,15.32980512,821.701713,,
23/04/24, 7:05 AM GMT-4,1235,11.88978346,48.2108011,44.38389392,-73.05555714,15.31275444,815.8335275,,
23/04/24, 7:05 AM GMT-4,1236,11.903103,47.98341173,44.3840782,-73.05547685,15.29610269,810.6640985,,
23/04/24, 7:05 AM GMT-4,1237,11.9162308,47.44871497,44.38426,-73.05539852,15.29218223,807.003993,,
23/04/24, 7:05 AM GMT-4,1238,11.92934049,47.14788858,44.38444283,-73.05532634,15.30757306,806.0357559,,
23/04/24, 7:05 AM GMT-4,1239,11.942225,46.82550297,44.3846247,-73.05526732,15.32356463,799.6277621,,
23/04/24, 7:05 AM GMT-4,1240,11.95525377,46.53992547,44.38480936,-73.05521233,15.32985362,800.6498019,,
23/04/24, 7:05 AM GMT-4,1241,11.96841248,46.61569206,44.38499736,-73.05516779,15.33791355,800.1924587,,
23/04/24, 7:05 AM GMT-4,1242,11.9817583,47.21302703,44.38518827,-73.05512467,15.36204482,795.3075375,,
23/04/24, 7:05 AM GMT-4,1243,11.99495555,47.64829027,44.38537722,-73.05508341,15.39274982,790.4727694,,
23/04/24, 7:05 AM GMT-4,1244,12.00848349,48.38012181,44.38557099,-73.05504201,15.40358191,785.1312791,,
23/04/24, 7:05 AM GMT-4,1245,12.02193879,48.52967102,44.3857636,-73.05499963,15.43317929,782.9000277,,
23/04/24, 7:05 AM GMT-4,1246,12.03525385,48.48743151,44.38595432,-73.05495881,15.4531492,774.3783079,,
23/04/24, 7:05 AM GMT-4,1247,12.0485161,48.16667148,44.3861434,-73.05491076,15.48986472,765.5082847,,
23/04/24, 7:05 AM GMT-4,1248,12.06177531,47.58784083,44.38632855,-73.05483897,15.48984282,761.5978172,,
23/04/24, 7:05 AM GMT-4,1249,12.07509774,46.86508864,44.38650945,-73.05474464,15.50112703,758.9322581,,
23/04/24, 7:05 AM GMT-4,1250,12.08785293,46.03310252,44.38667576,-73.05463182,15.48098973,759.422294,,
23/04/24, 7:05 AM GMT-4,1251,12.10066596,45.74460665,44.38683408,-73.0544961,15.42415255,759.143781,,
23/04/24, 7:05 AM GMT-4,1252,12.11353259,45.91499828,44.38698597,-73.0543448,15.41365525,760.6123315,,
23/04/24, 7:05 AM GMT-4,1253,12.12622529,46.07453137,44.38713014,-73.05418501,15.38237767,763.5667685,,
23/04/24, 7:05 AM GMT-4,1254,12.13908111,46.65303349,44.38727652,-73.05402377,15.37797381,763.3822643,,
23/04/24, 7:05 AM GMT-4,1255,12.15243834,47.41645081,44.38743178,-73.05386207,15.3706257,765.0536161,,
23/04/24, 7:05 AM GMT-4,1256,12.16550949,47.68229521,44.38758709,-73.05371036,15.35811342,759.2740986,,
23/04/24, 7:05 AM GMT-4,1257,12.17879815,48.15458415,44.38774915,-73.05356483,15.34802131,752.5573274,,
23/04/24, 7:05 AM GMT-4,1258,12.19220017,48.61404765,44.38791341,-73.05341987,15.34764584,749.9290724,,
23/04/24, 7:05 AM GMT-4,1259,12.20588072,49.17500543,44.38808432,-73.05327933,15.33793232,743.1984832,,
23/04/24, 7:05 AM GMT-4,1260,12.21982503,49.21194154,44.38825794,-73.05313468,15.32354585,739.9219957,,
23/04/24, 7:05 AM GMT-4,1261,12.23355389,49.0335244,44.38843137,-73.05299832,15.30650925,734.5933817,,
23/04/24, 7:05 AM GMT-4,1262,12.24716947,48.39387312,44.38860181,-73.05285924,15.30160321,732.2068353,,
23/04/24, 7:05 AM GMT-4,1263,12.26055522,47.49958585,44.38877127,-73.0527272,15.29699284,729.9169953,,
23/04/24, 7:05 AM GMT-4,1264,12.27361444,46.81717453,44.38893443,-73.05259306,15.29182241,728.86488,,
23/04/24, 7:05 AM GMT-4,1265,12.28642176,46.3636715,44.38909501,-73.05246289,15.29476354,726.2747782,,
23/04/24, 7:05 AM GMT-4,1266,12.29928011,46.48879859,44.38925429,-73.05232761,15.3093346,722.8942708,,
23/04/24, 7:05 AM GMT-4,1267,12.31226238,46.87658718,44.38941341,-73.05218718,15.31816892,720.7357475,,
23/04/24, 7:05 AM GMT-4,1268,12.32533273,47.24291468,44.38957054,-73.05203922,15.346047,717.5654416,,
23/04/24, 7:05 AM GMT-4,1269,12.33859642,47.46363533,44.38972643,-73.05188191,15.33583129,719.0932915,,
23/04/24, 7:05 AM GMT-4,1270,12.35167183,47.5584737,44.38987372,-73.05171513,15.32565157,715.1161949,,
23/04/24, 7:05 AM GMT-4,1271,12.36486322,47.36044292,44.39002263,-73.05154742,15.32752419,713.6613775,,
23/04/24, 7:05 AM GMT-4,1272,12.3777944,46.86799421,44.39016857,-73.05138295,15.34310588,710.3188373,,
23/04/24, 7:05 AM GMT-4,1273,12.39070151,46.64397546,44.39031322,-73.05121706,15.34914456,710.9891142,,
23/04/24, 7:05 AM GMT-4,1274,12.40352371,46.57564985,44.39045899,-73.05105584,15.33763664,707.5587557,,
23/04/24, 7:05 AM GMT-4,1275,12.41666257,46.66829092,44.39060947,-73.05089261,15.34248167,709.5189167,,
23/04/24, 7:05 AM GMT-4,1276,12.42980137,46.81768226,44.39075946,-73.05072852,15.34566215,707.6036937,,
23/04/24, 7:06 AM GMT-4,1277,12.44268796,46.83410447,44.39090595,-73.05056648,15.34655544,705.7413606,,
23/04/24, 7:06 AM GMT-4,1278,12.45583285,47.03277524,44.39105946,-73.05040867,15.36950714,706.9887682,,
23/04/24, 7:06 AM GMT-4,1279,12.46880073,47.03147392,44.39121111,-73.0502534,15.40065174,708.4857325,,
23/04/24, 7:06 AM GMT-4,1280,12.48142689,46.8714843,44.39136265,-73.05010994,15.40422958,706.3538453,,
23/04/24, 7:06 AM GMT-4,1281,12.49457724,47.29277437,44.39152323,-73.04996638,15.41276509,705.3142146,,
23/04/24, 7:06 AM GMT-4,1282,12.50791498,47.83497611,44.39168923,-73.04982786,15.43411169,703.8799868,,
23/04/24, 7:06 AM GMT-4,1283,12.52122988,48.21020378,44.39185598,-73.04969205,15.42531023,699.1349369,,
23/04/24, 7:06 AM GMT-4,1284,12.5346746,48.23863651,44.39202727,-73.04956217,15.41470498,694.3093015,,
23/04/24, 7:06 AM GMT-4,1285,12.5483052,47.93635094,44.39220072,-73.04942994,15.40686564,690.9704725,,
23/04/24, 7:06 AM GMT-4,1286,12.56179703,48.04284571,44.39237118,-73.04929598,15.37071331,686.3399515,,
23/04/24, 7:06 AM GMT-4,1287,12.5750649,47.90163347,44.39253648,-73.04915859,15.36743427,683.492661,,
23/04/24, 7:06 AM GMT-4,1288,12.58817926,47.46696756,44.39269639,-73.0490149,15.3632025,682.5241372,,
23/04/24, 7:06 AM GMT-4,1289,12.60121118,46.93950272,44.39284861,-73.04885852,15.37227774,680.9524658,,
23/04/24, 7:06 AM GMT-4,1290,12.61414881,46.25362264,44.39298659,-73.04868091,15.37902824,679.8517748,,
23/04/24, 7:06 AM GMT-4,1291,12.62681275,45.41335928,44.39310676,-73.04848683,15.38577091,675.8958063,,
23/04/24, 7:06 AM GMT-4,1292,12.63933303,44.80885212,44.39320946,-73.04827753,15.35864689,671.5291547,,
23/04/24, 7:06 AM GMT-4,1293,12.65166149,44.31867325,44.39329293,-73.0480565,15.34005837,665.2599118,,
23/04/24, 7:06 AM GMT-4,1294,12.66400991,44.28907999,44.39336174,-73.04782534,15.35325118,663.4990028,,
23/04/24, 7:06 AM GMT-4,1295,12.67643603,44.62284894,44.39341642,-73.04758525,15.37568193,663.4030863,,
23/04/24, 7:06 AM GMT-4,1296,12.68899902,44.84798127,44.39346436,-73.04733948,15.37790967,663.4758445,,
23/04/24, 7:06 AM GMT-4,1297,12.70158087,45.08889582,44.39351155,-73.04709303,15.38980557,661.4753236,,
23/04/24, 7:06 AM GMT-4,1298,12.71416057,45.34546886,44.39356344,-73.04684848,15.3986743,654.9778688,,
23/04/24, 7:06 AM GMT-4,1299,12.72676228,45.33635536,44.39361863,-73.04660489,15.41108646,653.7535832,,
23/04/24, 7:06 AM GMT-4,1300,12.73928578,45.40285913,44.39368146,-73.04636663,15.41600815,649.4990784,,
23/04/24, 7:06 AM GMT-4,1301,12.75203294,45.6798138,44.39375373,-73.04612874,15.39203018,649.6144341,,
23/04/24, 7:06 AM GMT-4,1302,12.76473084,45.75372014,44.39384253,-73.04590321,15.3993298,645.5638108,,
23/04/24, 7:06 AM GMT-4,1303,12.77776844,46.24088252,44.39394056,-73.0456772,15.41158864,641.8393931,,
23/04/24, 7:06 AM GMT-4,1304,12.79075152,46.45656429,44.39404301,-73.04545639,15.42538845,637.3029386,,
23/04/24, 7:06 AM GMT-4,1305,12.80401214,46.84478381,44.39415063,-73.04523361,15.39103521,633.7927647,,
23/04/24, 7:06 AM GMT-4,1306,12.8170677,46.522603,44.39425856,-73.04501617,15.39120573,631.8519854,,
23/04/24, 7:06 AM GMT-4,1307,12.82964779,45.20165825,44.3943776,-73.04482296,15.37960238,628.6655402,,
23/04/24, 7:06 AM GMT-4,1308,12.84197975,44.53083507,44.3945005,-73.04464142,15.37784709,625.5488858,,
23/04/24, 7:06 AM GMT-4,1309,12.854159,43.66728877,44.39463738,-73.04448552,15.38867918,624.621439,,
23/04/24, 7:06 AM GMT-4,1310,12.86611141,43.1831813,44.39478523,-73.04435928,15.40753209,623.1084716,,
23/04/24, 7:06 AM GMT-4,1311,12.87797401,43.06219709,44.39493742,-73.04424743,15.43437451,622.9373782,,
23/04/24, 7:06 AM GMT-4,1312,12.89032213,43.45991837,44.39510303,-73.04415265,15.44044136,623.7034196,,
23/04/24, 7:06 AM GMT-4,1313,12.90273344,44.05601175,44.39527171,-73.04406533,15.46137339,625.2899679,,
23/04/24, 7:06 AM GMT-4,1314,12.91492086,44.36362633,44.39543863,-73.04398462,15.47015295,625.0190216,,
23/04/24, 7:06 AM GMT-4,1315,12.92718691,44.61530556,44.39560687,-73.0439044,15.49107559,623.8675894,,
23/04/24, 7:06 AM GMT-4,1316,12.93976959,44.94098926,44.39577807,-73.04381662,15.50006165,626.8769249,,
23/04/24, 7:06 AM GMT-4,1317,12.95221514,44.71181218,44.39594818,-73.04373285,15.50578589,629.6179138,,
23/04/24, 7:06 AM GMT-4,1318,12.96441456,43.77836589,44.39611536,-73.04365244,15.50852676,630.6939285,,
23/04/24, 7:06 AM GMT-4,1319,12.97663174,42.96310491,44.39628288,-73.04357234,15.52891593,630.0627059,,
23/04/24, 7:06 AM GMT-4,1320,12.98832819,42.13839336,44.39644333,-73.04349592,15.54397979,627.3573848,,
23/04/24, 7:06 AM GMT-4,1321,12.99971571,41.58792719,44.39659952,-73.04342143,15.57698293,624.0738288,,
23/04/24, 7:06 AM GMT-4,1322,13.01119923,41.46349129,44.39675642,-73.04334385,15.59778042,621.7967432,,
23/04/24, 7:06 AM GMT-4,1323,13.02263783,41.62880138,44.39691296,-73.04326761,15.61288652,620.4406572,,
23/04/24, 7:06 AM GMT-4,1324,13.03402366,41.87792064,44.39706847,-73.0431905,15.60704808,616.0173731,,
23/04/24, 7:06 AM GMT-4,1325,13.04590949,42.60771701,44.39722986,-73.04310633,15.64963177,612.9222565,,
23/04/24, 7:06 AM GMT-4,1326,13.05809701,43.46543937,44.39739278,-73.04301094,15.63529849,607.6553281,,
23/04/24, 7:06 AM GMT-4,1327,13.07049389,43.96428374,44.3975584,-73.04291358,15.60497991,605.4393211,,
23/04/24, 7:06 AM GMT-4,1328,13.08238013,43.8810463,44.39771496,-73.04281312,15.57268545,605.3190585,,
23/04/24, 7:06 AM GMT-4,1329,13.09433735,43.89374802,44.39787333,-73.04271476,15.54761709,602.7464212,,
23/04/24, 7:06 AM GMT-4,1330,13.10668342,44.34380363,44.39803615,-73.04261103,15.51886919,598.6753814,,
23/04/24, 7:06 AM GMT-4,1331,13.11892851,44.74498513,44.39819853,-73.04251089,15.48912005,595.2948997,,
23/04/24, 7:06 AM GMT-4,1332,13.13151858,45.33832228,44.39836691,-73.04241263,15.47561436,591.6766326,,
23/04/24, 7:06 AM GMT-4,1333,13.1440239,45.79066905,44.39853579,-73.0423207,15.46005614,588.2162668,,
23/04/24, 7:06 AM GMT-4,1334,13.15647177,45.74708129,44.39870346,-73.04222763,15.4429773,582.9191591,,
23/04/24, 7:06 AM GMT-4,1335,13.16901184,45.42535274,44.39887202,-73.04213263,15.42915089,580.7360415,,
23/04/24, 7:06 AM GMT-4,1336,13.18145969,44.99372039,44.39904146,-73.04204608,15.4192293,580.6122082,,
23/04/24, 7:07 AM GMT-4,1337,13.19373363,44.43625696,44.39921127,-73.04197209,15.41081895,578.7513015,,
23/04/24, 7:07 AM GMT-4,1338,13.20594416,43.82510242,44.39938191,-73.04190662,15.41211586,576.0327687,,
23/04/24, 7:07 AM GMT-4,1339,13.21793703,43.20712555,44.39955158,-73.04185404,15.42399142,575.6557106,,
23/04/24, 7:07 AM GMT-4,1340,13.22970267,42.58419941,44.39971954,-73.04181308,15.43881279,573.1346399,,
23/04/24, 7:07 AM GMT-4,1341,13.24145877,42.09575279,44.39988893,-73.04178776,15.43994544,569.0112618,,
23/04/24, 7:07 AM GMT-4,1342,13.25302863,41.78619263,44.40005623,-73.04177264,15.44654732,567.5728345,,
23/04/24, 7:07 AM GMT-4,1343,13.26492376,41.79223843,44.40022832,-73.04175899,15.44312592,566.8433458,,
23/04/24, 7:07 AM GMT-4,1344,13.27652348,41.54624234,44.40039615,-73.04174616,15.40446581,566.5878331,,
23/04/24, 7:07 AM GMT-4,1345,13.28813248,41.57451721,44.4005639,-73.04172861,15.38183169,564.2250861,,
23/04/24, 7:07 AM GMT-4,1346,13.29949171,41.07243874,44.40072781,-73.04170754,15.36053046,562.1408015,,
23/04/24, 7:07 AM GMT-4,1347,13.31077261,40.25871374,44.4008898,-73.04167691,15.35439321,560.7653732,,
23/04/24, 7:07 AM GMT-4,1348,13.32192815,39.31184894,44.40104894,-73.04163723,15.35874232,562.6336605,,
23/04/24, 7:07 AM GMT-4,1349,13.33266654,38.41507423,44.40120124,-73.04159256,15.34870652,561.756206,,
23/04/24, 7:07 AM GMT-4,1350,13.34258788,36.27088139,44.40134062,-73.04154328,15.3593368,556.8670658,,
23/04/24, 7:07 AM GMT-4,1351,13.35178304,33.63331398,44.40146745,-73.04148611,15.36765799,551.4024342,,
23/04/24, 7:07 AM GMT-4,1352,13.36000873,29.19434445,44.40157516,-73.04141466,15.37864808,550.1235981,,
23/04/24, 7:07 AM GMT-4,1353,13.36696493,24.70766133,44.4016611,-73.04134094,15.37076807,546.869441,,
23/04/24, 7:07 AM GMT-4,1354,13.37195136,18.53547448,44.40171461,-73.04127298,15.36021132,543.5213952,,
23/04/24, 7:07 AM GMT-4,1355,13.37631976,15.55926245,44.40174233,-73.04119333,15.32756017,540.4643274,,
23/04/24, 7:07 AM GMT-4,1356,13.38103934,15.88791145,44.40174927,-73.0410981,15.28352626,538.0841106,,
23/04/24, 7:07 AM GMT-4,1357,13.38695883,21.05899733,44.40172434,-73.04098322,15.25181064,534.2831472,,
23/04/24, 7:07 AM GMT-4,1358,13.39493466,27.73673995,44.40167918,-73.04083432,15.20101372,530.4430408,,
23/04/24, 7:07 AM GMT-4,1359,13.40443637,33.35476573,44.40161891,-73.04066106,15.16009615,527.9111617,,
23/04/24, 7:07 AM GMT-4,1360,13.41469184,36.35276205,44.40155856,-73.04047098,15.1416672,528.3269565,,
23/04/24, 7:07 AM GMT-4,1361,13.42531319,37.72476967,44.40149497,-73.04027481,15.15839874,528.8069963,,
23/04/24, 7:07 AM GMT-4,1362,13.43626648,39.00697353,44.40143265,-73.0400705,15.1621299,531.7037762,,
23/04/24, 7:07 AM GMT-4,1363,13.44760739,39.93828224,44.40137066,-73.03985748,15.16354414,534.9718544,,
23/04/24, 7:07 AM GMT-4,1364,13.45913139,40.61646107,44.40130425,-73.03964304,15.15355841,536.7866523,,
23/04/24, 7:07 AM GMT-4,1365,13.47079414,41.38675618,44.40123939,-73.03942461,15.16741923,540.4287092,,
23/04/24, 7:07 AM GMT-4,1366,13.48243175,41.88797706,44.40117402,-73.03920704,15.16420746,544.1719935,,
